"date","load"
2011-01-01,5189.48974939604
2011-01-02,5003.64132453372
2011-01-03,4881.55836086165
2011-01-04,4814.81806770101
2011-01-05,4781.05230953642
2011-01-06,4763.03177023093
2011-01-07,4705.19093865912
2011-01-08,4623.21440440926
2011-01-09,4560.05123673461
2011-01-10,4522.01304623339
2011-01-11,4521.40765493691
2011-01-12,4550.91218333862
2011-01-13,4598.48399461635
2011-01-14,4606.92289918816
2011-01-15,4575.00225425797
2011-01-16,4542.16861390001
2011-01-17,4518.18177816691
2011-01-18,4515.65586458073
2011-01-19,4542.33666202681
2011-01-20,4595.62104081431
2011-01-21,4623.53053090297
2011-01-22,4607.07807274656
2011-01-23,4575.36681432694
2011-01-24,4542.476769046
2011-01-25,4516.05501895932
2011-01-26,4520.57020792389
2011-01-27,4564.44528058241
2011-01-28,4596.89688442404
2011-01-29,4584.99027344935
2011-01-30,4547.15619467289
2011-01-31,4497.39712209704
2011-02-01,4439.28729525734
2011-02-02,4417.21513802031
2011-02-03,4452.04011503642
2011-02-04,4490.11386776283
2011-02-05,4480.71717227221
2011-02-06,4438.54843699509
2011-02-07,4367.52572981923
2011-02-08,4275.73955017575
2011-02-09,4226.65395021617
2011-02-10,4254.8730933485
2011-02-11,4304.69001948744
2011-02-12,4305.80016487157
2011-02-13,4267.31046551547
2011-02-14,4171.84344559759
2011-02-15,4052.4395463772
2011-02-16,3979.83661695951
2011-02-17,4005.28792914479
2011-02-18,4066.49933591857
2011-02-19,4092.60327585759
2011-02-20,4057.57082051847
2011-02-21,3942.84636638717
2011-02-22,3806.04900105256
2011-02-23,3721.13752664619
2011-02-24,3739.94084615917
2011-02-25,3796.10786702156
2011-02-26,3840.16365908098
2011-02-27,3814.9724813236
2011-02-28,3693.70069641095
