"date","load"
2011-01-01,5241.8518148474
2011-01-02,5080.75514160685
2011-01-03,4944.48666365079
2011-01-04,5056.2110883549
2011-01-05,5158.19418893143
2011-01-06,5064.52209518841
2011-01-07,4875.13176643229
2011-01-08,4911.14867107927
2011-01-09,4728.60179975386
2011-01-10,4513.59960618891
2011-01-11,4705.02870752594
2011-01-12,4881.10817331593
2011-01-13,4866.06878511854
2011-01-14,4820.89150839253
2011-01-15,4911.56015751988
2011-01-16,4841.5031049713
2011-01-17,4693.7387308065
2011-01-18,4821.18795740739
2011-01-19,4841.47842854317
2011-01-20,4862.30189006484
2011-01-21,4885.5964768376
2011-01-22,4985.01882943853
2011-01-23,4934.88528935022
2011-01-24,4791.97678501024
2011-01-25,4775.51945261801
2011-01-26,4677.64245126642
2011-01-27,4758.12613022242
2011-01-28,4839.36018378459
2011-01-29,4919.48253765032
2011-01-30,4833.83230043853
2011-01-31,4695.72144300898
2011-02-01,4581.57949840149
2011-02-02,4445.27177101021
2011-02-03,4554.26935138136
2011-02-04,4649.72456028648
2011-02-05,4700.1238939213
2011-02-06,4605.68487039699
2011-02-07,4484.56849440848
2011-02-08,4276.96123455878
2011-02-09,4088.95634919248
2011-02-10,4231.14914042356
2011-02-11,4322.42745724849
2011-02-12,4309.8631658951
2011-02-13,4284.23793328808
2011-02-14,4184.2372911061
2011-02-15,3901.04365345311
2011-02-16,3721.0548341217
2011-02-17,3958.66954037142
2011-02-18,4049.78058945797
2011-02-19,4076.77719099994
2011-02-20,4167.50351093139
2011-02-21,4050.01151036548
2011-02-22,3802.29962171532
2011-02-23,3740.62300211629
2011-02-24,3909.21481028387
2011-02-25,3902.76456054484
2011-02-26,3919.23550117632
2011-02-27,4039.1401518034
2011-02-28,3897.44271943343
