"date","load"
2011-01-01,4561.46334472069
2011-01-02,4487.99646870081
2011-01-03,4500.94278950107
2011-01-04,4617.65365430009
2011-01-05,4819.18178829372
2011-01-06,5046.42308632554
2011-01-07,5219.39358010281
2011-01-08,5288.10433578893
2011-01-09,5231.44366097437
2011-01-10,5070.53698584287
2011-01-11,4844.97113794324
2011-01-12,4602.75098799247
2011-01-13,4385.51546489745
2011-01-14,4224.81613987857
2011-01-15,4150.18155592671
2011-01-16,4201.19666832132
2011-01-17,4384.93940031457
2011-01-18,4615.78794475573
2011-01-19,4792.11693617384
2011-01-20,4865.74779813804
2011-01-21,4832.36290329779
2011-01-22,4715.13899247128
2011-01-23,4547.0609366098
2011-01-24,4359.30769231103
2011-01-25,4191.0167555559
2011-01-26,4078.09839821198
2011-01-27,4069.51232206905
2011-01-28,4172.13830293628
2011-01-29,4367.11162595838
2011-01-30,4590.53073110502
2011-01-31,4756.95777018366
2011-02-01,4812.74330212161
2011-02-02,4733.88904661384
2011-02-03,4543.2094385801
2011-02-04,4287.80211623544
2011-02-05,4014.74829115708
2011-02-06,3756.23190023021
2011-02-07,3546.83261347892
2011-02-08,3432.71722490833
2011-02-09,3436.78617086568
2011-02-10,3576.43965040011
2011-02-11,3765.59756545408
2011-02-12,3906.6766726505
2011-02-13,3945.23445457266
2011-02-14,3871.80830450318
2011-02-15,3709.02825194089
2011-02-16,3491.24881323499
2011-02-17,3257.89293534585
2011-02-18,3058.98507567406
2011-02-19,2925.44050944854
2011-02-20,2877.10258084196
2011-02-21,2934.99827007826
2011-02-22,3084.3402169426
2011-02-23,3263.26614275073
2011-02-24,3381.35412418236
2011-02-25,3378.37922810647
2011-02-26,3255.5473534083
2011-02-27,3043.7407352106
2011-02-28,2793.79306240914
