"date","load"
2011-01-01,5423.344912074
2011-01-02,5923.73383858374
2011-01-03,5814.62983972937
2011-01-04,5829.41353237502
2011-01-05,6012.18338976596
2011-01-06,5849.91475235358
2011-01-07,5384.68279563252
2011-01-08,5497.71685446899
2011-01-09,4667.03928991096
2011-01-10,3858.48358343321
2011-01-11,3799.09202526454
2011-01-12,3972.74666055302
2011-01-13,3668.47594072266
2011-01-14,3369.42648790603
2011-01-15,3783.63878831386
2011-01-16,3983.31009650255
2011-01-17,3898.38029896303
2011-01-18,4038.47243789638
2011-01-19,4582.27768787481
2011-01-20,4686.34062017999
2011-01-21,4550.87671406765
2011-01-22,4849.48575458903
2011-01-23,5095.7352325742
2011-01-24,4820.78102307281
2011-01-25,4386.62303846409
2011-01-26,3900.77656463397
2011-01-27,4434.09797352242
2011-01-28,5074.6400542236
2011-01-29,5125.26913051806
2011-01-30,4594.44454708421
2011-01-31,4440.2848676583
2011-02-01,4528.32935348909
2011-02-02,4466.69974424291
2011-02-03,4499.94769312568
2011-02-04,4173.27892722778
2011-02-05,4034.37735464375
2011-02-06,3982.51292785344
2011-02-07,4045.56404663087
2011-02-08,3884.59392672012
2011-02-09,3888.63809349133
2011-02-10,4028.71007587904
2011-02-11,4212.15578822087
2011-02-12,4064.83108100194
2011-02-13,4237.19252037614
2011-02-14,4170.24833930454
2011-02-15,3701.78402867978
2011-02-16,3513.36294019747
2011-02-17,3496.24181870779
2011-02-18,4075.09764921889
2011-02-19,4466.91491989819
2011-02-20,4432.43683245427
2011-02-21,4033.03565448971
2011-02-22,3508.20878942907
2011-02-23,3554.61655288935
2011-02-24,3757.43812098824
2011-02-25,3925.77211563251
2011-02-26,3872.06077267305
2011-02-27,4246.15779482679
2011-02-28,4073.449574924
