"date","load"
2011-01-01,5199.95818976966
2011-01-02,4991.27255681355
2011-01-03,4806.68371830541
2011-01-04,4663.99702615068
2011-01-05,4580.83339426866
2011-01-06,4563.75287292141
2011-01-07,4556.97589955793
2011-01-08,4554.93626767399
2011-01-09,4504.33699233802
2011-01-10,4422.36557500083
2011-01-11,4373.69380289513
2011-01-12,4355.35625465924
2011-01-13,4395.98708124041
2011-01-14,4435.58446459153
2011-01-15,4469.79216230514
2011-01-16,4440.94197289226
2011-01-17,4383.95377296063
2011-01-18,4344.97082400375
2011-01-19,4331.00655064881
2011-01-20,4372.98704378488
2011-01-21,4413.55834406803
2011-01-22,4447.76002891429
2011-01-23,4430.78967249354
2011-01-24,4370.4478857402
2011-01-25,4317.96799108252
2011-01-26,4296.84649192642
2011-01-27,4332.10617715145
2011-01-28,4369.06349250931
2011-01-29,4391.45219855279
2011-01-30,4374.36555681924
2011-01-31,4310.8191014708
2011-02-01,4246.11492067283
2011-02-02,4209.43878169573
2011-02-03,4238.91586157375
2011-02-04,4267.66243893503
2011-02-05,4289.13651317151
2011-02-06,4272.00636485171
2011-02-07,4202.17553474648
2011-02-08,4123.09998493136
2011-02-09,4066.68705405102
2011-02-10,4085.4373874326
2011-02-11,4113.39892551715
2011-02-12,4137.8884036654
2011-02-13,4122.29416775387
2011-02-14,4041.47776116926
2011-02-15,3958.63341296502
2011-02-16,3895.05604447797
2011-02-17,3903.64942348688
2011-02-18,3931.19434715891
2011-02-19,3957.19224946723
2011-02-20,3940.5078725924
2011-02-21,3853.97104767783
2011-02-22,3767.22528649371
2011-02-23,3697.97410325133
2011-02-24,3685.35138468676
2011-02-25,3714.87517327704
2011-02-26,3746.70563624007
2011-02-27,3724.85543699719
2011-02-28,3632.2302673674
