"date","load"
2011-01-01,4922.86591938191
2011-01-02,4622.36084212423
2011-01-03,4433.1349278393
2011-01-04,4340.91221546638
2011-01-05,4327.91497808377
2011-01-06,4357.83491977428
2011-01-07,4390.08101733802
2011-01-08,4402.96077554237
2011-01-09,4371.05130940513
2011-01-10,4317.06343485557
2011-01-11,4303.27261942941
2011-01-12,4335.60348553359
2011-01-13,4390.08897992966
2011-01-14,4434.01826436552
2011-01-15,4451.19872485847
2011-01-16,4421.25291315787
2011-01-17,4367.86344924583
2011-01-18,4349.52158206141
2011-01-19,4371.97699370267
2011-01-20,4415.90632679079
2011-01-21,4450.93094826545
2011-01-22,4460.79273737307
2011-01-23,4425.20959115391
2011-01-24,4366.65859915038
2011-01-25,4339.06656122207
2011-01-26,4349.24913168116
2011-01-27,4382.6735515769
2011-01-28,4410.49988217503
2011-01-29,4413.21960050911
2011-01-30,4372.15900312941
2011-01-31,4306.17457656239
2011-02-01,4267.51775361549
2011-02-02,4265.34255130662
2011-02-03,4289.58022281112
2011-02-04,4313.53413279408
2011-02-05,4311.67746702989
2011-02-06,4265.55315165282
2011-02-07,4190.94543163303
2011-02-08,4140.09590610712
2011-02-09,4126.04880950745
2011-02-10,4142.021425215
2011-02-11,4165.63713413684
2011-02-12,4161.81791147207
2011-02-13,4111.37222430985
2011-02-14,4028.03651331366
2011-02-15,3964.97984866576
2011-02-16,3942.52980142802
2011-02-17,3952.3039554485
2011-02-18,3974.92388202307
2011-02-19,3971.64926646312
2011-02-20,3919.7813822188
2011-02-21,3830.44672997391
2011-02-22,3752.36895675044
2011-02-23,3724.09643079427
2011-02-24,3736.78557780341
2011-02-25,3751.71928172041
2011-02-26,3752.99807760181
2011-02-27,3705.93934980509
2011-02-28,3616.81721689458
