"date","load"
2011-01-01,5541.81288105246
2011-01-02,5803.74250339466
2011-01-03,5724.54293795341
2011-01-04,5679.85466732547
2011-01-05,5697.59127404422
2011-01-06,5652.62882940858
2011-01-07,5711.56583378973
2011-01-08,5971.3054176009
2011-01-09,6028.21312280745
2011-01-10,5907.05845383392
2011-01-11,5937.9016019487
2011-01-12,6005.34895093992
2011-01-13,6084.54623874108
2011-01-14,6277.39165851262
2011-01-15,6627.14889220507
2011-01-16,6718.12001732202
2011-01-17,6605.80467845967
2011-01-18,6655.36530034142
2011-01-19,6739.6375979641
2011-01-20,6826.40989824728
2011-01-21,7018.46937100836
2011-01-22,7357.91084504764
2011-01-23,7385.78005848337
2011-01-24,7175.18370018729
2011-01-25,7130.04896495264
2011-01-26,7112.05520705495
2011-01-27,7088.11124687404
2011-01-28,7165.340482486
2011-01-29,7383.86680483305
2011-01-30,7287.50693872351
2011-01-31,6966.66058083654
2011-02-01,6821.22627118496
2011-02-02,6715.70904588341
2011-02-03,6619.84047474016
2011-02-04,6634.11621242397
2011-02-05,6794.44602676952
2011-02-06,6682.17906843094
2011-02-07,6382.44505602521
2011-02-08,6259.91780792689
2011-02-09,6188.50889408983
2011-02-10,6138.45999594775
2011-02-11,6201.4798849291
2011-02-12,6411.73014874175
2011-02-13,6371.79965230595
2011-02-14,6152.60993839621
2011-02-15,6100.42477941956
2011-02-16,6093.61094932731
2011-02-17,6101.27787376646
2011-02-18,6213.26522900234
2011-02-19,6463.88035544793
2011-02-20,6450.21996583637
2011-02-21,6239.83038791629
2011-02-22,6183.37606174563
2011-02-23,6157.84641448524
2011-02-24,6132.33692972443
2011-02-25,6197.33024715534
2011-02-26,6385.41366718553
2011-02-27,6300.11530665776
2011-02-28,6018.04636823277
