"date","load"
2011-01-01,5335.80635553829
2011-01-02,5572.81815144358
2011-01-03,5446.60177859543
2011-01-04,5424.05824252929
2011-01-05,5538.94540111937
2011-01-06,5451.87955024745
2011-01-07,5272.69805146574
2011-01-08,5438.04850612348
2011-01-09,5015.24588349631
2011-01-10,4540.47274920471
2011-01-11,4480.01871500012
2011-01-12,4589.26199724649
2011-01-13,4428.22233733519
2011-01-14,4330.01047785406
2011-01-15,4644.54222800451
2011-01-16,4732.28254112301
2011-01-17,4613.20071293153
2011-01-18,4647.15882683222
2011-01-19,4936.97736778982
2011-01-20,4974.91680327583
2011-01-21,4953.96861632391
2011-01-22,5206.42755182203
2011-01-23,5311.61324585005
2011-01-24,5091.20820301987
2011-01-25,4832.12785357125
2011-01-26,4601.38118205027
2011-01-27,4848.06068080662
2011-01-28,5209.06623564917
2011-01-29,5330.94326824296
2011-01-30,5041.33804109707
2011-01-31,4875.73174128882
2011-02-01,4872.03159404611
2011-02-02,4847.09163307778
2011-02-03,4837.8999174886
2011-02-04,4708.4318858746
2011-02-05,4727.33421802855
2011-02-06,4671.4022968719
2011-02-07,4610.39691677743
2011-02-08,4477.50512055528
2011-02-09,4479.38320127732
2011-02-10,4518.65683268671
2011-02-11,4637.43757085651
2011-02-12,4643.27133981071
2011-02-13,4694.91177890732
2011-02-14,4567.15889104806
2011-02-15,4277.54782918313
2011-02-16,4178.21266843601
2011-02-17,4135.46987868899
2011-02-18,4445.97909272607
2011-02-19,4712.80905441869
2011-02-20,4658.26773197317
2011-02-21,4365.01217377675
2011-02-22,4046.25522887775
2011-02-23,4060.83609667234
2011-02-24,4126.43795048533
2011-02-25,4227.00527736199
2011-02-26,4263.4372331364
2011-02-27,4412.30106341513
2011-02-28,4235.35971848534
