"date","load"
2011-01-01,5065.03314194198
2011-01-02,4811.33320522663
2011-01-03,4623.19518584566
2011-01-04,4500.84485866999
2011-01-05,4447.98917201955
2011-01-06,4440.51912990605
2011-01-07,4450.78045669007
2011-01-08,4459.0655414913
2011-01-09,4425.28752440441
2011-01-10,4365.20703755342
2011-01-11,4331.78521827923
2011-01-12,4340.43213551585
2011-01-13,4374.9807787879
2011-01-14,4414.48123679902
2011-01-15,4442.06692248536
2011-01-16,4421.15335207121
2011-01-17,4369.0619317846
2011-01-18,4338.37134115525
2011-01-19,4344.39332765839
2011-01-20,4375.77927604816
2011-01-21,4412.46181946561
2011-01-22,4437.34567157853
2011-01-23,4413.48956663154
2011-01-24,4357.4745924052
2011-01-25,4319.89440169297
2011-01-26,4315.30576098363
2011-01-27,4339.64730854787
2011-01-28,4371.65983581357
2011-01-29,4392.01125846686
2011-01-30,4363.66067607797
2011-01-31,4300.85306227507
2011-02-01,4254.14769409188
2011-02-02,4239.5914222777
2011-02-03,4256.49702070703
2011-02-04,4285.10919383645
2011-02-05,4301.99962403387
2011-02-06,4268.96357011229
2011-02-07,4197.58353582973
2011-02-08,4140.59970994448
2011-02-09,4116.21823685945
2011-02-10,4125.8135004216
2011-02-11,4153.01397369955
2011-02-12,4167.97817289765
2011-02-13,4130.5155638989
2011-02-14,4049.4469683405
2011-02-15,3981.68982605009
2011-02-16,3948.96435641967
2011-02-17,3952.08759235461
2011-02-18,3977.94414242352
2011-02-19,3992.55247759805
2011-02-20,3951.98741019913
2011-02-21,3862.48049522664
2011-02-22,3781.97191133265
2011-02-23,3741.88012066388
2011-02-24,3742.92518445194
2011-02-25,3764.46000830436
2011-02-26,3780.97414640435
2011-02-27,3740.41458489207
2011-02-28,3646.50771676118
