"date","load"
2011-01-01,5296.43459965576
2011-01-02,5065.4597973098
2011-01-03,4898.39169078023
2011-01-04,4857.11291990882
2011-01-05,4842.97247146031
2011-01-06,4757.19440153946
2011-01-07,4641.74283475952
2011-01-08,4667.41460763737
2011-01-09,4511.83732627658
2011-01-10,4417.46713955376
2011-01-11,4450.86253089378
2011-01-12,4490.64596815994
2011-01-13,4522.47283833421
2011-01-14,4515.15568058236
2011-01-15,4583.29449452609
2011-01-16,4482.74602838144
2011-01-17,4417.851695173
2011-01-18,4437.25001233221
2011-01-19,4463.51917105316
2011-01-20,4528.80216569855
2011-01-21,4564.84794605054
2011-01-22,4630.92028816042
2011-01-23,4573.98835677354
2011-01-24,4494.85492842641
2011-01-25,4496.56503997093
2011-01-26,4470.95758591342
2011-01-27,4543.61418640029
2011-01-28,4593.17777646517
2011-01-29,4629.36554885822
2011-01-30,4576.20357451307
2011-01-31,4478.51387453826
2011-02-01,4438.7101492438
2011-02-02,4385.48952773801
2011-02-03,4461.22326508256
2011-02-04,4509.3682979089
2011-02-05,4522.00661901635
2011-02-06,4471.5542167919
2011-02-07,4365.92746050556
2011-02-08,4285.65779584994
2011-02-09,4231.12827761051
2011-02-10,4285.48434698875
2011-02-11,4331.18873510299
2011-02-12,4339.27312087472
2011-02-13,4289.63559521297
2011-02-14,4179.55321288272
2011-02-15,4069.29924835222
2011-02-16,4001.80378248923
2011-02-17,4061.25844852372
2011-02-18,4091.89666838316
2011-02-19,4101.99165811443
2011-02-20,4102.90996543836
2011-02-21,3957.48562394946
2011-02-22,3828.14098594769
2011-02-23,3790.07931132854
2011-02-24,3837.6541078336
2011-02-25,3833.99916285565
2011-02-26,3848.27037140341
2011-02-27,3884.00688149708
2011-02-28,3703.9862312212
